id,landmarks_time,face_width,face_height,gaze_time,eye_right_width,eye_right_height,target_right_x,target_right_y,gaze_right_x,gaze_right_y,eye_left_width,eye_left_height,target_left_x,target_left_y,gaze_left_x,gaze_left_y,eyelike_time,eyelike_right_x,eyelike_right_y,eyelike_left_x,eyelike_left_y,headpose_time,gazepoint_time,gazepoint_result_x,gazepoint_result_y,gazecapture_time,gazecapture_result_x,gazecapture_result_y
0021,32452,216,216,26613,57,57,265,166,267,170,55,55,367,168,367,171,24503,273,172,362,168,319,29,2193.99,1375.76,39237,1206.78,191.625
0022,82071,216,216,45539,62,62,298,288,298,290,60,60,393,293,393,295,23654,297,288,394,295,334,28,876.919,1405.21,39435,1460.3,-78.0328
0024,40885,259,259,64687,67,67,303,126,303,128,67,67,408,138,409,140,24776,302,128,390,135,429,30,0,1294.56,39230,1469.38,207.421
0025,41381,259,259,19682,56,56,301,166,302,168,49,49,401,179,402,181,22489,305,167,400,183,258,28,2880,1797.32,38673,1689.72,162.147
0026,40076,105,105,595,27,27,368,162,370,163,21,21,410,160,411,161,24455,369,160,412,165,329,29,2880,1800,38959,1526.87,214.52
0027,37605,311,310,242336,90,90,250,131,252,132,91,91,396,131,397,132,23032,252,129,397,134,301,29,1700.54,889.568,39516,1448.73,110.541
0028,37697,216,216,33842,58,58,263,211,263,213,58,58,353,212,352,214,26643,250,209,365,218,401,36,0,1380.76,39749,1360.7,631.018
0030,34248,311,311,96508,55,55,299,109,299,110,84,84,404,114,404,113,22146,309,124,395,99,273,29,0,1610.69,39054,1231.56,-133.207
0031,37723,216,216,23831,47,47,280,98,280,99,56,56,366,85,367,85,26658,287,104,360,80,397,29,0,1800,39203,2495.11,97.0505
0032,41140,105,105,1206,31,31,304,127,306,127,24,24,352,132,354,132,25187,307,124,353,136,272,29,2880,1800,39224,1453.45,72.9105
0034,41440,259,259,77105,67,67,229,218,233,227,72,72,346,214,351,217,24358,244,226,337,215,371,29,0,1492.04,39561,2373.68,187.532
0035,38842,126,125,1744,31,31,319,140,321,142,30,30,376,142,375,142,19738,320,142,377,144,402,29,2880,1800,38719,1624.23,224.999
0036,83383,151,150,9347,44,44,276,376,273,374,45,45,348,383,353,381,24042,283,373,344,381,266,29,2351.41,1714.74,38923,1490.48,5.40467
0037,37561,126,125,3310,36,36,387,144,388,144,34,34,448,143,449,143,26673,393,142,445,145,319,29,2880,1800,39041,1270.66,145.408
0039,37668,259,259,101622,73,73,349,157,349,157,73,73,466,157,468,158,23077,356,157,461,158,413,29,2074.51,1109.63,39394,1237.63,-44.7732
0040,82562,372,373,589620,110,110,255,321,255,322,115,115,421,329,421,329,23241,255,322,419,326,237,28,765.668,783.384,40104,1255.09,-174.975
0044,37807,105,105,584,21,21,290,110,290,111,26,26,333,99,334,99,26034,296,112,328,98,326,29,0,1800,38820,904.056,426.75
0046,37552,104,104,858,25,25,185,145,185,146,28,28,229,144,228,144,27064,188,150,226,143,280,29,0,1800,38943,2518.87,279.813
0048,38574,373,373,1.27963e+06,134,134,157,118,156,114,136,136,368,113,369,111,18845,171,117,346,110,206,29,1150.88,586.928,42285,1553.38,212.56
0049,36662,150,150,3911,37,37,314,125,315,125,36,36,375,135,374,134,30444,314,124,375,135,409,28,2880,1800,39315,1426.04,199.271
0050,40378,88,87,247,21,21,297,92,298,91,21,21,336,95,336,92,29922,300,83,332,84,334,28,2880,1800,39362,1255.26,-311.48
0052,37674,216,216,17076,45,45,281,176,281,171,54,54,364,179,364,179,29164,291,182,354,169,288,28,0,1800,38787,2300.05,-75.9171
0053,37920,311,310,179804,87,87,248,131,249,133,84,84,383,140,384,143,22746,246,130,386,146,361,29,1522.17,933.327,38962,1556.63,149.872
0054,67317,372,372,236985,91,91,237,376,236,379,90,90,376,413,378,413,22753,237,377,377,414,228,29,1764.83,831.389,40005,1401.41,6.17099
0055,57673,125,125,2370,34,34,386,194,385,195,31,31,445,201,447,201,27156,388,195,444,202,288,29,2880,1800,39292,78.1048,-373.856
0056,37779,311,311,152329,79,79,250,99,250,101,82,82,397,103,396,105,25583,258,104,388,102,323,30,588.142,933.443,39512,1645.77,-25.6647
0057,80550,311,310,211599,85,85,248,391,248,391,88,88,390,390,392,391,27041,247,393,392,391,298,29,1087.08,969.608,39067,1392.15,165.327
0058,37816,180,180,11366,42,42,261,168,261,168,49,49,341,160,342,160,28973,266,173,336,155,331,35,0,1773.78,39613,1488.76,216.763
0059,40619,259,259,76310,64,64,361,120,361,120,74,74,481,145,484,146,24840,375,124,470,140,410,29,0,1528.72,39299,1851.29,-305.742
0062,36227,181,180,14920,51,51,347,59,341,57,48,48,427,84,447,94,29142,367,69,420,82,410,28,2880,1696.92,40584,2250.17,-135.862
0063,40701,125,125,1395,25,25,383,150,375,151,32,32,431,144,428,144,28514,384,154,420,141,315,29,0,1800,40210,1295.63,84.5065
0064,81054,447,447,1.03001e+06,127,127,233,404,209,359,130,130,432,402,432,403,22678,250,353,407,350,314,29,0,1800,40756,1515.52,34.7154
0066,40355,87,87,140,20,20,340,56,341,55,18,18,372,50,372,50,27996,340,54,375,52,375,29,2880,1800,39156,479.599,-763.584
0070,36804,180,180,6880,42,42,287,180,276,180,41,41,355,168,355,169,25908,287,178,355,171,412,29,0,1800,38866,1451.86,315.406
0071,37561,87,88,157,13,13,292,112,289,113,21,21,321,111,321,111,29333,296,115,317,108,289,28,0,1800,38116,773.582,235.702
0073,40117,216,216,15043,49,49,274,217,272,217,48,48,355,216,357,216,27253,273,218,357,216,434,30,1402.42,1531.14,39678,1496.97,77.8093
0075,33078,259,259,96179,73,73,256,124,252,126,73,73,385,124,384,126,23008,259,123,377,128,298,29,456.116,1057.51,39289,1308.16,160.212
0076,36852,125,126,2389,33,33,328,143,325,141,33,33,384,147,384,146,31449,331,142,379,145,408,28,0,1800,39318,1143.71,-272.998
0077,45517,105,105,362,24,24,351,76,348,75,21,21,390,70,391,70,28146,351,73,388,72,463,32,2880,1800,40172,783.411,-962.574
0079,45922,150,150,4911,38,38,346,179,345,180,39,39,410,181,412,180,25940,347,178,409,182,416,29,0,1800,40665,1458.6,244.932
0081,37086,150,150,6378,39,39,361,169,361,169,39,39,427,165,428,165,30556,362,169,428,165,412,29,0,1800,39164,1037.75,-26.7928
0082,41018,150,150,6371,45,45,299,176,300,176,33,33,357,175,358,176,25445,313,171,365,184,286,29,2880,1800,39213,1857.47,-293.878
0083,82094,447,447,632823,110,110,189,291,188,290,119,119,370,287,367,284,24086,185,289,367,283,357,29,0,719.993,40497,2520.41,-122.924
0085,36669,104,104,694,21,21,280,126,281,127,27,27,321,126,324,126,32380,288,130,319,124,323,29,0,1800,38940,3041.18,790.907
0087,38804,373,414,128016,73,73,163,85,165,86,84,84,301,93,310,94,24713,167,87,296,91,412,30,0,950.515,39226,1405.78,28.2567
0089,83674,259,259,69074,69,69,230,230,228,233,69,69,338,236,337,238,18645,230,233,334,238,300,29,1219.01,1175.97,39035,1717.67,-21.1762
0091,37640,105,104,1438,28,28,349,112,349,112,30,30,394,110,396,110,30387,352,114,393,109,279,30,354.203,1800,38505,787.166,318.032
0092,85396,373,372,298033,93,93,267,355,263,357,98,98,383,466,380,468,23658,263,368,378,459,291,29,1407.9,724.683,39572,1483.56,-434.631
0098,37573,88,88,221,21,21,320,148,321,148,19,19,357,147,358,147,29371,322,148,357,148,411,28,2880,1800,38389,1470.12,259.563
0100,85728,595,536,1.88719e+06,146,146,195,281,197,282,149,149,421,339,421,340,25673,198,282,421,337,256,29,1576.44,565.559,40806,1513.11,-70.7255
0101,37853,311,310,287465,93,93,270,146,273,147,93,93,413,145,416,145,21933,277,146,412,144,317,29,1518.48,859.935,39275,1371.91,-353.552
0104,55898,447,447,603557,114,114,220,225,238,173,112,112,415,237,440,187,27229,228,167,428,177,251,28,2747.07,798.514,39287,1282.31,887.045
0105,81637,126,125,2075,31,31,315,132,313,131,33,33,368,138,372,137,27852,319,133,367,139,380,28,0,1800,39381,1381.87,-57.5027
0107,37818,151,150,6092,37,37,280,188,282,187,42,42,351,184,350,183,30262,289,189,341,169,324,29,0,1800,39658,1640.86,188.951
0108,36789,87,87,551,25,25,337,101,335,101,22,22,374,97,373,97,32060,335,99,373,98,480,33,2880,1800,39239,-367.076,-217.274
0110,82138,259,259,100065,72,72,208,289,207,290,76,76,325,276,325,278,26057,210,294,321,273,336,29,0,1063.86,39190,1408.95,473.631
0113,72163,259,259,53951,66,66,262,276,263,276,64,64,367,267,368,268,26970,261,276,370,268,369,30,1193.1,1306.01,39611,1418.31,-40.7689
0114,32273,180,181,7276,42,42,188,112,188,112,41,41,257,107,257,107,28515,188,111,254,105,417,29,0,1800,38632,1807.23,96.6773
0115,41134,216,216,36225,61,61,262,213,263,212,57,57,368,204,369,204,22515,265,211,368,204,353,28,2880,1407.84,39402,1445.79,-13.7301
0116,36859,105,104,620,26,26,342,164,340,162,22,22,383,174,383,174,29899,341,162,382,174,290,29,2880,1800,38910,1285.12,141.928
0117,40987,180,180,8765,34,34,385,130,387,132,49,49,441,158,441,162,18389,392,142,437,152,257,29,0,1800,38985,1079.2,35.2149
0118,47001,311,310,112371,77,77,275,222,276,223,73,73,398,226,400,227,25585,272,219,402,232,356,29,1873,1125.21,40218,1455.99,338.955
