id,landmarks_time,face_width,face_height,gaze_time,eye_right_width,eye_right_height,target_right_x,target_right_y,gaze_right_x,gaze_right_y,eye_left_width,eye_left_height,target_left_x,target_left_y,gaze_left_x,gaze_left_y,eyelike_time,eyelike_right_x,eyelike_right_y,eyelike_left_x,eyelike_left_y,headpose_time,gazepoint_time,gazepoint_result_x,gazepoint_result_y,gazecapture_time,gazecapture_result_x,gazecapture_result_y
0013,86,259,259,62,63,63,238,297,238,298,69,69,344,288,345,290,24,244,302,340,286,0,0,0,1374.03,42,1337.13,524.904
0014,32,259,259,60,67,67,204,150,206,151,64,64,307,157,327,154,26,221,146,311,157,0,0,2880,1275.41,40,1467.1,30.8475
0015,40,105,105,1,31,31,303,121,302,122,30,30,353,123,354,124,30,305,123,350,124,0,0,2880,1800,38,1538.95,-166.113
0017,39,125,126,2,34,34,342,139,343,139,33,33,400,142,398,141,34,342,139,400,141,0,0,0,1800,41,1310.16,-89.5954
0018,41,447,447,455,99,99,213,163,215,164,107,107,396,147,413,151,23,243,167,386,144,0,0,1678.46,741.752,42,1401.45,0.623826
0019,79,216,216,31,59,59,295,247,296,248,56,56,388,248,389,248,25,295,246,390,250,0,0,2880,1378.1,42,1474.64,-498.362
0021,34,216,216,27,57,57,265,166,267,170,55,55,367,168,367,171,25,273,172,362,168,0,0,2193.99,1375.76,42,1198.87,186.839
0022,84,216,216,41,62,62,298,288,298,290,60,60,393,293,393,295,23,297,288,394,295,0,0,876.919,1405.21,41,1459.59,-83.0839
0024,39,259,259,66,67,67,303,126,303,128,67,67,408,138,409,140,26,302,128,390,135,0,0,0,1294.56,41,1471.81,210.21
0025,43,259,259,19,56,56,301,166,302,168,49,49,401,179,402,181,23,305,167,400,183,0,0,2880,1797.32,42,1680.58,170.018
0026,38,105,105,0,27,27,368,162,370,163,21,21,410,160,411,161,25,369,160,412,165,0,0,2880,1800,41,1516.75,229.731
0027,38,311,310,328,90,90,250,131,252,132,91,91,396,131,397,132,27,252,129,397,134,0,0,1700.54,889.568,41,1460.64,113.975
0028,40,216,216,33,58,58,263,211,263,213,58,58,353,212,352,214,25,250,209,365,218,0,0,0,1380.76,42,1360.78,618.925
0030,31,311,311,111,55,55,299,109,299,110,84,84,404,114,404,113,24,309,124,395,99,0,0,0,1610.69,42,1243.44,-135.159
0031,38,216,216,18,47,47,280,98,280,99,56,56,366,85,367,85,28,287,104,360,80,0,0,0,1800,42,2508.91,109.372
0032,41,105,105,1,31,31,304,127,306,127,24,24,352,132,354,132,28,307,124,353,136,0,0,2880,1800,43,1454.09,81.652
0034,43,259,259,75,67,67,229,218,233,227,72,72,346,214,351,217,25,244,226,337,215,0,0,0,1492.04,44,2391.28,198.856
0035,37,126,125,1,31,31,319,140,321,142,30,30,376,142,375,142,21,320,142,377,144,0,0,2880,1800,45,1617.8,215.275
0036,101,151,150,10,44,44,276,376,273,374,45,45,348,383,353,381,26,283,373,344,381,0,0,2351.41,1714.74,42,1496.61,16.0893
0037,39,126,125,3,36,36,387,144,388,144,34,34,448,143,449,143,30,393,142,445,145,0,0,2880,1800,41,1278.97,151.333
0039,38,259,259,97,73,73,349,157,349,157,73,73,466,157,468,158,24,356,157,461,158,0,0,2074.51,1109.63,42,1241.18,-49.1061
0040,84,372,373,635,110,110,255,321,255,322,115,115,421,329,421,329,26,255,322,419,326,0,0,765.668,783.384,42,1271.55,-165.989
0044,39,105,105,0,21,21,290,110,290,111,26,26,333,99,334,99,29,296,112,328,98,0,0,0,1800,42,864.019,413.36
0046,38,104,104,0,25,25,185,145,185,146,28,28,229,144,228,144,32,188,150,226,143,0,0,0,1800,42,2519.34,269.105
0048,37,373,373,1371,134,134,157,118,156,114,136,136,368,113,369,111,21,171,117,346,110,0,0,1150.88,586.928,39,1564.21,228.142
0049,37,150,150,3,37,37,314,125,315,125,36,36,375,135,374,134,26,314,124,375,135,0,0,2880,1800,38,1454.25,219.528
0050,41,88,87,0,21,21,297,92,298,91,21,21,336,95,336,92,30,300,83,332,84,0,0,2880,1800,38,1263.77,-312.135
0052,37,216,216,16,45,45,281,176,281,171,54,54,364,179,364,179,30,291,182,354,169,0,0,0,1800,42,2309.64,-75.9491
0053,38,311,310,189,87,87,248,131,249,133,84,84,383,140,384,143,24,246,130,386,146,0,0,1522.17,933.327,43,1566.32,159.589
0054,65,372,372,252,91,91,237,376,236,379,90,90,376,413,378,413,23,237,377,377,414,0,0,1764.83,831.389,42,1408.56,4.64626
0055,56,125,125,2,34,34,386,194,385,195,31,31,445,201,447,201,27,388,195,444,202,0,0,2880,1800,41,80.2564,-373.073
0056,38,311,311,146,79,79,250,99,250,101,82,82,397,103,396,105,26,258,104,388,102,0,0,588.142,933.443,42,1650.31,-18.6654
0057,82,311,310,209,85,85,248,391,248,391,88,88,390,390,392,391,27,247,393,392,391,0,0,1087.08,969.608,39,1398.4,170.308
0058,38,180,180,11,42,42,261,168,261,168,49,49,341,160,342,160,26,266,173,336,155,0,0,0,1773.78,39,1502.71,217.256
0059,38,259,259,74,64,64,361,120,361,120,74,74,481,145,484,146,27,375,124,470,140,0,0,0,1528.72,39,1869.37,-308.405
0062,40,181,180,14,51,51,347,59,341,57,48,48,427,84,447,94,25,367,69,420,82,0,0,2880,1696.92,40,2264.6,-140.935
0063,38,125,125,1,25,25,383,150,375,151,32,32,431,144,428,144,30,384,154,420,141,0,0,0,1800,41,1320.6,103.744
0064,84,447,447,1094,127,127,233,404,209,359,130,130,432,402,432,403,23,250,353,407,350,0,0,0,1800,43,1520.46,47.5871
0066,39,87,87,0,20,20,340,56,341,55,18,18,372,50,372,50,29,340,54,375,52,0,0,2880,1800,39,479.955,-766.634
0070,41,180,180,6,42,42,287,180,276,180,41,41,355,168,355,169,27,287,178,355,171,0,0,0,1800,45,1447.95,303.171
0071,42,87,88,0,13,13,292,112,289,113,21,21,321,111,321,111,32,296,115,317,108,0,0,0,1800,45,790.394,247.723
0073,42,216,216,16,49,49,274,217,272,217,48,48,355,216,357,216,28,273,218,357,216,0,0,1402.42,1531.14,43,1496.47,80.0762
0075,30,259,259,100,73,73,256,124,252,126,73,73,385,124,384,126,24,259,123,377,128,0,0,456.116,1057.51,41,1314.41,173.561
0076,40,125,126,2,33,33,328,143,325,141,33,33,384,147,384,146,28,331,142,379,145,0,0,0,1800,41,1146.37,-266.038
0077,47,105,105,0,24,24,351,76,348,75,21,21,390,70,391,70,28,351,73,388,72,0,0,2880,1800,42,778.966,-964.334
0079,48,150,150,5,38,38,346,179,345,180,39,39,410,181,412,180,27,347,178,409,182,0,0,0,1800,42,1458.95,244.73
0081,39,150,150,5,39,39,361,169,361,169,39,39,427,165,428,165,30,362,169,428,165,0,0,0,1800,41,1016.95,-40.711
0082,38,150,150,6,45,45,299,176,300,176,33,33,357,175,358,176,27,313,171,365,184,0,0,2880,1800,41,1863.67,-290.28
0083,84,447,447,631,110,110,189,291,188,290,119,119,370,287,367,284,28,185,289,367,283,0,0,0,719.993,44,2524.47,-120.827
0085,38,104,104,0,21,21,280,126,281,127,27,27,321,126,324,126,32,288,130,319,124,0,0,0,1800,39,3073.41,797.914
0087,40,373,414,126,73,73,163,85,165,86,84,84,301,93,310,94,27,167,87,296,91,0,0,0,950.515,41,1409.77,27.7757
0089,82,259,259,69,69,69,230,230,228,233,69,69,338,236,337,238,19,230,233,334,238,0,0,1219.01,1175.97,41,1720.89,-24.908
0091,42,105,104,1,28,28,349,112,349,112,30,30,394,110,396,110,27,352,114,393,109,0,0,354.203,1800,43,768.201,302.594
0092,84,373,372,310,93,93,267,355,263,357,98,98,383,466,380,468,24,263,368,378,459,0,0,1407.9,724.683,42,1489.45,-430.236
0098,38,88,88,0,21,21,320,148,321,148,19,19,357,147,358,147,30,322,148,357,148,0,0,2880,1800,41,1462.77,275.867
0100,82,595,536,1948,146,146,195,281,197,282,149,149,421,339,421,340,26,198,282,421,337,0,0,1576.44,565.559,140,1520.81,-78.6702
0101,42,311,310,305,93,93,270,146,273,147,93,93,413,145,416,145,22,277,146,412,144,0,0,1518.48,859.935,42,1382.64,-347.44
0104,57,447,447,636,114,114,220,225,238,173,112,112,415,237,440,187,29,228,167,428,177,0,0,2747.07,798.514,43,1283.06,916.538
0105,84,126,125,2,31,31,315,132,313,131,33,33,368,138,372,137,30,319,133,367,139,0,0,0,1800,43,1406.72,-41.6721
0107,38,151,150,5,37,37,280,188,282,187,42,42,351,184,350,183,31,289,189,341,169,0,0,0,1800,44,1624.08,191.944
0108,40,87,87,0,25,25,337,101,335,101,22,22,374,97,373,97,29,335,99,373,98,0,0,2880,1800,39,-365.162,-208.213
0110,83,259,259,105,72,72,208,289,207,290,76,76,325,276,325,278,29,210,294,321,273,0,0,0,1063.86,46,1402.52,453.563
0113,75,259,259,55,66,66,262,276,263,276,64,64,367,267,368,268,28,261,276,370,268,0,0,1193.1,1306.01,46,1437.18,-17.5918
0114,33,180,181,7,42,42,188,112,188,112,41,41,257,107,257,107,31,188,111,254,105,0,0,0,1800,43,1806.57,103.11
0115,42,216,216,38,61,61,262,213,263,212,57,57,368,204,369,204,23,265,211,368,204,0,0,2880,1407.84,42,1445.2,-13.3989
0116,39,105,104,0,26,26,342,164,340,162,22,22,383,174,383,174,31,341,162,382,174,0,0,2880,1800,41,1275.03,145.102
0117,42,180,180,9,34,34,385,130,387,132,49,49,441,158,441,162,18,392,142,437,152,0,0,0,1800,41,1084.38,49.3573
0118,50,311,310,112,77,77,275,222,276,223,73,73,398,226,400,227,27,272,219,402,232,0,0,1873,1125.21,47,1462.19,357.704
