id,landmarks_time,face_width,face_height,gaze_time,eye_right_width,eye_right_height,target_right_x,target_right_y,gaze_right_x,gaze_right_y,eye_left_width,eye_left_height,target_left_x,target_left_y,gaze_left_x,gaze_left_y,eyelike_time,eyelike_right_x,eyelike_right_y,eyelike_left_x,eyelike_left_y,headpose_time,gazepoint_time,gazepoint_result_x,gazepoint_result_y,gazecapture_time,gazecapture_result_x,gazecapture_result_y
0015,38470,105,105,1591,31,31,303,121,302,122,30,30,353,123,354,124,26029,305,123,350,124,398,38,0,45,39936,38.4737,-4.15283
0017,37522,125,126,2572,34,34,342,139,343,139,33,33,400,142,398,141,32944,342,139,400,141,564,28,72,45,38854,32.754,-2.23988
0018,39046,447,447,506992,99,99,213,163,215,164,107,107,396,147,413,151,27267,243,167,386,144,345,33,30.0384,18.5438,39435,35.0363,0.0155957
0019,76766,216,216,29059,59,59,295,247,296,248,56,56,388,248,389,248,27379,295,246,390,250,318,29,0,34.4524,39412,36.866,-12.4591
0021,33218,216,216,27105,57,57,265,166,267,170,55,55,367,168,367,171,30444,273,172,362,168,500,57,17.1503,34.394,40925,29.9717,4.67098
0022,81347,216,216,42784,62,62,298,288,298,290,60,60,393,293,393,295,24411,297,288,394,295,681,58,50.077,35.1302,40043,36.4897,-2.0771
0024,38426,259,259,61212,67,67,303,126,303,128,67,67,408,138,409,140,26098,302,128,390,135,716,37,72,32.3639,39706,36.7953,5.25524
0025,42966,259,259,18814,56,56,301,166,302,168,49,49,401,179,402,181,22900,305,167,400,183,254,29,0,44.9331,39501,42.0146,4.25046
0026,36753,105,105,557,27,27,368,162,370,163,21,21,410,160,411,161,24577,369,160,412,165,326,29,0,45,45759,37.9187,5.74328
0027,38719,311,310,248446,90,90,250,131,252,132,91,91,396,131,397,132,24467,252,129,397,134,312,32,29.4866,22.2392,41621,36.5161,2.84937
0028,37570,216,216,33148,58,58,263,211,263,213,58,58,353,212,352,214,26442,250,209,365,218,328,31,72,34.519,46789,34.0196,15.4731
0030,32814,311,311,99510,55,55,299,109,299,110,84,84,404,114,404,113,26561,309,124,395,99,281,30,72,40.2672,39364,31.086,-3.37896
0031,38280,216,216,19653,47,47,280,98,280,99,56,56,366,85,367,85,27056,287,104,360,80,417,29,72,45,40627,62.7228,2.73429
0032,37734,105,105,1170,31,31,304,127,306,127,24,24,352,132,354,132,25633,307,124,353,136,269,28,0,45,39136,36.3523,2.0413
0034,38121,259,259,73460,67,67,229,218,233,227,72,72,346,214,351,217,26171,244,226,337,215,471,37,72,37.3011,40462,59.7821,4.97139
0035,35024,126,125,1650,31,31,319,140,321,142,30,30,376,142,375,142,19928,320,142,377,144,395,28,0,45,38996,40.4449,5.38186
0036,84259,151,150,9252,44,44,276,376,273,374,45,45,348,383,353,381,28546,283,373,344,381,266,29,13.2147,42.8686,42237,37.4153,0.402232
0037,39201,126,125,2946,36,36,387,144,388,144,34,34,448,143,449,143,29652,393,142,445,145,320,29,0,45,38634,31.9742,3.78333
0039,37998,259,259,92651,73,73,349,157,349,157,73,73,466,157,468,158,28127,356,157,461,158,424,32,20.1373,27.7406,39163,31.0295,-1.22765
0040,82428,372,373,623114,110,110,255,321,255,322,115,115,421,329,421,329,26347,255,322,419,326,239,30,52.8583,19.5846,40903,31.7888,-4.14972
0044,37130,105,105,456,21,21,290,110,290,111,26,26,333,99,334,99,30788,296,112,328,98,319,29,72,45,39047,21.6005,10.334
0046,39466,104,104,838,25,25,185,145,185,146,28,28,229,144,228,144,31897,188,150,226,143,275,29,72,45,38752,62.9836,6.72763
0048,37030,373,373,1.32969e+06,134,134,157,118,156,114,136,136,368,113,369,111,19200,171,117,346,110,206,30,43.2281,14.6732,42143,39.1053,5.70354
0049,37100,150,150,3654,37,37,314,125,315,125,36,36,375,135,374,134,29473,314,124,375,135,406,28,0,45,40202,36.3563,5.4882
0050,37988,88,87,236,21,21,297,92,298,91,21,21,336,95,336,92,32286,300,83,332,84,394,33,0,45,40856,31.5942,-7.80337
0052,40227,216,216,17241,45,45,281,176,281,171,54,54,364,179,364,179,36537,291,182,354,169,363,36,72,45,39849,57.741,-1.89873
0053,40895,311,310,207121,87,87,248,131,249,133,84,84,383,140,384,143,26357,246,130,386,146,358,29,33.9457,23.3332,39114,39.158,3.98972
0054,69791,372,372,252778,91,91,237,376,236,379,90,90,376,413,378,413,25653,237,377,377,414,263,34,27.8792,20.7847,40345,35.2139,0.116157
0055,57114,125,125,2156,34,34,386,194,385,195,31,31,445,201,447,201,30590,388,195,444,202,398,37,0,45,41731,2.00641,-9.32682
0056,43958,311,311,156464,79,79,250,99,250,101,82,82,397,103,396,105,25841,258,104,388,102,321,30,57.2964,23.3361,39639,41.2578,-0.466635
0057,86870,311,310,212228,85,85,248,391,248,391,88,88,390,390,392,391,30834,247,393,392,391,306,32,44.8231,24.2402,44972,34.96,4.2577
0058,38639,180,180,10132,42,42,261,168,261,168,49,49,341,160,342,160,27668,266,173,336,155,285,32,72,44.3445,39824,37.5678,5.43139
0059,37169,259,259,75440,64,64,361,120,361,120,74,74,481,145,484,146,29621,375,124,470,140,431,30,72,38.218,42466,46.7342,-7.71013
0062,39910,181,180,14018,51,51,347,59,341,57,48,48,427,84,447,94,25283,367,69,420,82,406,28,0,42.423,40622,56.6151,-3.52337
0063,38410,125,125,1191,25,25,383,150,375,151,32,32,431,144,428,144,29093,384,154,420,141,313,30,72,45,39172,33.0149,2.59359
0064,88547,447,447,1.12725e+06,127,127,233,404,209,359,130,130,432,402,432,403,23162,250,353,407,350,328,32,72,45,40742,38.0115,1.18968
0066,39715,87,87,133,20,20,340,56,341,55,18,18,372,50,372,50,32643,340,54,375,52,471,37,0,45,39525,11.9989,-19.1658
0070,39025,180,180,7940,42,42,287,180,276,180,41,41,355,168,355,169,31357,287,178,355,171,410,29,72,45,39353,36.1987,7.57927
0071,36774,87,88,154,13,13,292,112,289,113,21,21,321,111,321,111,34534,296,115,317,108,283,29,72,45,38654,19.7599,6.19308
0073,40042,216,216,13677,49,49,274,217,272,217,48,48,355,216,357,216,31672,273,218,357,216,543,37,36.9395,38.2786,39263,37.4118,2.00191
0075,29581,259,259,93526,73,73,256,124,252,126,73,73,385,124,384,126,27747,259,123,377,128,293,29,60.5971,26.4378,40394,32.8604,4.33902
0076,40949,125,126,2163,33,33,328,143,325,141,33,33,384,147,384,146,30321,331,142,379,145,415,31,72,45,39096,28.6592,-6.65094
0077,43902,105,105,342,24,24,351,76,348,75,21,21,390,70,391,70,31666,351,73,388,72,422,32,0,45,40336,19.4741,-24.1084
0079,48248,150,150,5272,38,38,346,179,345,180,39,39,410,181,412,180,29184,347,178,409,182,414,30,72,45,39396,36.4738,6.11825
0081,38112,150,150,5008,39,39,361,169,361,169,39,39,427,165,428,165,31583,362,169,428,165,410,29,72,45,39252,25.4238,-1.01777
0082,38717,150,150,6077,45,45,299,176,300,176,33,33,357,175,358,176,28312,313,171,365,184,360,31,0,45,40233,46.5918,-7.25701
0083,82390,447,447,689092,110,110,189,291,188,290,119,119,370,287,367,284,25582,185,289,367,283,367,30,72,17.9998,40725,63.1118,-3.02068
0085,41003,104,104,569,21,21,280,126,281,127,27,27,321,126,324,126,32631,288,130,319,124,318,29,72,45,38738,76.8352,19.9478
0087,37662,373,414,135549,73,73,163,85,165,86,84,84,301,93,310,94,29634,167,87,296,91,412,30,72,23.7629,39563,35.2444,0.694391
0089,86152,259,259,78374,69,69,230,230,228,233,69,69,338,236,337,238,19044,230,233,334,238,295,29,41.5246,29.3991,40201,43.0222,-0.622701
0091,38314,105,104,1234,28,28,349,112,349,112,30,30,394,110,396,110,26610,352,114,393,109,260,29,63.1449,45,40207,19.205,7.56485
0092,85890,373,372,326303,93,93,267,355,263,357,98,98,383,466,380,468,27414,263,368,378,459,290,31,36.8024,18.1171,40933,37.2363,-10.7559
0098,44273,88,88,179,21,21,320,148,321,148,19,19,357,147,358,147,33969,322,148,357,148,447,35,0,45,39248,36.5693,6.89667
0100,85406,595,536,1.99245e+06,146,146,195,281,197,282,149,149,421,339,421,340,26909,198,282,421,337,255,30,32.589,14.139,41997,38.0202,-1.96676
0101,39674,311,310,286591,93,93,270,146,273,147,93,93,413,145,416,145,21789,277,146,412,144,311,30,34.038,21.4984,41334,34.5659,-8.68601
0104,57126,447,447,655450,114,114,220,225,238,173,112,112,415,237,440,187,29567,228,167,428,177,515,61,3.32322,19.9629,42091,32.0764,22.9135
0105,92488,126,125,2193,31,31,315,132,313,131,33,33,368,138,372,137,28653,319,133,367,139,376,29,72,45,38398,35.1681,-1.0418
0107,40537,151,150,5708,37,37,280,188,282,187,42,42,351,184,350,183,31476,289,189,341,169,411,38,72,45,41080,40.602,4.79861
0108,40137,87,87,430,25,25,337,101,335,101,22,22,374,97,373,97,33856,335,99,373,98,418,29,0,45,38816,-9.12904,-5.20532
0110,87528,259,259,103888,72,72,208,289,207,290,76,76,325,276,325,278,27874,210,294,321,273,336,30,72,26.5966,40940,35.063,11.3391
0113,71657,259,259,55463,66,66,262,276,263,276,64,64,367,267,368,268,25407,261,276,370,268,354,30,42.1726,32.6502,42491,35.9296,-0.439796
0114,31567,180,181,6497,42,42,188,112,188,112,41,41,257,107,257,107,31001,188,111,254,105,429,28,72,45,39523,45.1641,2.57776
0115,37052,216,216,33010,61,61,262,213,263,212,57,57,368,204,369,204,25941,265,211,368,204,389,32,0,35.1961,40335,36.1299,-0.334972
0116,36964,105,104,508,26,26,342,164,340,162,22,22,383,174,383,174,34091,341,162,382,174,303,32,0,45,39066,31.8757,3.62754
0117,38897,180,180,8694,34,34,385,130,387,132,49,49,441,158,441,162,22382,392,142,437,152,268,33,72,45,38791,27.1095,1.23393
0118,50655,311,310,107546,77,77,275,222,276,223,73,73,398,226,400,227,25062,272,219,402,232,349,30,25.1751,28.1303,39800,36.5547,8.94261
