id,landmarks_time,face_width,face_height,pupildetection_time,eye_right_width,eye_right_height,target_right_x,target_right_y,gaze_right_x,gaze_right_y,eye_left_width,eye_left_height,target_left_x,target_left_y,gaze_left_x,gaze_left_y,eyelike_time,eyelike_right_x,eyelike_right_y,eyelike_left_x,eyelike_left_y,headpose_time,gazepoint_time,gazepoint_result_x,gazepoint_result_y,gazecapture_time,gazecapture_result_x,gazecapture_result_y
0019,88,216,216,37,59,59,295,247,296,248,56,56,388,248,389,248,27,295,246,390,250,0,0,2880,1378.1,50,1474.64,-498.362
0021,39,216,216,35,57,57,265,166,267,170,55,55,367,168,367,171,31,273,172,362,168,0,0,2193.99,1375.76,59,1198.87,186.839
0022,90,216,216,44,62,62,298,288,298,290,60,60,393,293,393,295,22,297,288,394,295,0,0,876.919,1405.21,54,1459.59,-83.0839
0024,44,259,259,81,67,67,303,126,303,128,67,67,408,138,409,140,30,302,128,390,135,0,0,0,1294.56,56,1471.81,210.21
0025,49,259,259,25,56,56,301,166,302,168,49,49,401,179,402,181,29,305,167,400,183,0,0,2880,1797.32,54,1680.58,170.018
0026,44,105,105,0,27,27,368,162,370,163,21,21,410,160,411,161,31,369,160,412,165,0,0,2880,1800,57,1516.75,229.731
0027,49,311,310,320,90,90,250,131,252,132,91,91,396,131,397,132,27,252,129,397,134,0,0,1700.54,889.568,58,1460.64,113.975
0028,43,216,216,40,58,58,263,211,263,213,58,58,353,212,352,214,28,250,209,365,218,0,0,0,1380.76,45,1360.78,618.925
0030,34,311,311,118,55,55,299,109,299,110,84,84,404,114,404,113,26,309,124,395,99,0,0,0,1610.69,42,1243.44,-135.159
0031,40,216,216,24,47,47,280,98,280,99,56,56,366,85,367,85,31,287,104,360,80,0,0,0,1800,40,2508.91,109.372
0032,42,105,105,1,31,31,304,127,306,127,24,24,352,132,354,132,25,307,124,353,136,0,0,2880,1800,39,1454.09,81.652
0034,37,259,259,90,67,67,229,218,233,227,72,72,346,214,351,217,24,244,226,337,215,0,0,0,1492.04,39,2391.28,198.856
0035,36,126,125,1,31,31,319,140,321,142,30,30,376,142,375,142,20,320,142,377,144,0,0,2880,1800,41,1617.8,215.275
0036,89,151,150,12,44,44,276,376,273,374,45,45,348,383,353,381,26,283,373,344,381,0,0,2351.41,1714.74,39,1496.61,16.0893
0037,39,126,125,4,36,36,387,144,388,144,34,34,448,143,449,143,28,393,142,445,145,0,0,2880,1800,40,1278.97,151.333
0039,38,259,259,101,73,73,349,157,349,157,73,73,466,157,468,158,23,356,157,461,158,0,0,2074.51,1109.63,39,1241.18,-49.1061
0040,91,372,373,777,110,110,255,321,255,322,115,115,421,329,421,329,29,255,322,419,326,0,0,765.668,783.384,56,1271.55,-165.989
0044,44,105,105,0,21,21,290,110,290,111,26,26,333,99,334,99,32,296,112,328,98,0,0,0,1800,52,864.019,413.36
0046,43,104,104,0,25,25,185,145,185,146,28,28,229,144,228,144,32,188,150,226,143,0,0,0,1800,51,2519.34,269.105
0048,40,373,373,1487,134,134,157,118,156,114,136,136,368,113,369,111,23,171,117,346,110,0,0,1150.88,586.928,40,1564.21,228.142
0049,37,150,150,4,37,37,314,125,315,125,36,36,375,135,374,134,30,314,124,375,135,0,0,2880,1800,39,1454.25,219.528
0050,37,88,87,0,21,21,297,92,298,91,21,21,336,95,336,92,30,300,83,332,84,0,0,2880,1800,39,1263.77,-312.135
0052,40,216,216,16,45,45,281,176,281,171,54,54,364,179,364,179,29,291,182,354,169,0,0,0,1800,39,2309.64,-75.9491
0053,37,311,310,193,87,87,248,131,249,133,84,84,383,140,384,143,22,246,130,386,146,0,0,1522.17,933.327,39,1566.32,159.589
0054,67,372,372,285,91,91,237,376,236,379,90,90,376,413,378,413,25,237,377,377,414,0,0,1764.83,831.389,59,1408.56,4.64626
0055,58,125,125,3,34,34,386,194,385,195,31,31,445,201,447,201,28,388,195,444,202,0,0,2880,1800,40,80.2564,-373.073
0056,45,311,311,171,79,79,250,99,250,101,82,82,397,103,396,105,25,258,104,388,102,0,0,588.142,933.443,39,1650.31,-18.6654
0057,82,311,310,203,85,85,248,391,248,391,88,88,390,390,392,391,29,247,393,392,391,0,0,1087.08,969.608,38,1398.4,170.308
0058,38,180,180,11,42,42,261,168,261,168,49,49,341,160,342,160,25,266,173,336,155,0,0,0,1773.78,39,1502.71,217.256
0059,37,259,259,76,64,64,361,120,361,120,74,74,481,145,484,146,25,375,124,470,140,0,0,0,1528.72,48,1869.37,-308.405
0062,38,181,180,20,51,51,347,59,341,57,48,48,427,84,447,94,27,367,69,420,82,0,0,2880,1696.92,45,2264.6,-140.935
0063,52,125,125,1,25,25,383,150,375,151,32,32,431,144,428,144,32,384,154,420,141,0,0,0,1800,54,1320.6,103.744
0064,86,447,447,1101,127,127,233,404,209,359,130,130,432,402,432,403,21,250,353,407,350,0,0,0,1800,40,1520.46,47.5871
0066,40,87,87,0,20,20,340,56,341,55,18,18,372,50,372,50,28,340,54,375,52,0,0,2880,1800,38,479.955,-766.634
0070,41,180,180,7,42,42,287,180,276,180,41,41,355,168,355,169,28,287,178,355,171,0,0,0,1800,38,1447.95,303.171
0071,39,87,88,0,13,13,292,112,289,113,21,21,321,111,321,111,30,296,115,317,108,0,0,0,1800,39,790.394,247.723
0073,40,216,216,13,49,49,274,217,272,217,48,48,355,216,357,216,31,273,218,357,216,0,0,1402.42,1531.14,38,1496.47,80.0762
0075,33,259,259,94,73,73,256,124,252,126,73,73,385,124,384,126,23,259,123,377,128,0,0,456.116,1057.51,42,1314.41,173.561
0076,37,125,126,2,33,33,328,143,325,141,33,33,384,147,384,146,26,331,142,379,145,0,0,0,1800,39,1146.37,-266.038
0077,42,105,105,0,24,24,351,76,348,75,21,21,390,70,391,70,27,351,73,388,72,0,0,2880,1800,38,778.966,-964.334
0079,50,150,150,5,38,38,346,179,345,180,39,39,410,181,412,180,25,347,178,409,182,0,0,0,1800,39,1458.95,244.73
0081,37,150,150,5,39,39,361,169,361,169,39,39,427,165,428,165,26,362,169,428,165,0,0,0,1800,39,1016.95,-40.711
0082,37,150,150,6,45,45,299,176,300,176,33,33,357,175,358,176,25,313,171,365,184,0,0,2880,1800,39,1863.67,-290.28
0083,80,447,447,741,110,110,189,291,188,290,119,119,370,287,367,284,26,185,289,367,283,0,0,0,719.993,68,2524.47,-120.827
0085,44,104,104,0,21,21,280,126,281,127,27,27,321,126,324,126,37,288,130,319,124,1,0,0,1800,75,3073.41,797.914
0087,48,373,414,156,73,73,163,85,165,86,84,84,301,93,310,94,29,167,87,296,91,0,0,0,950.515,40,1409.77,27.7757
0089,87,259,259,78,69,69,230,230,228,233,69,69,338,236,337,238,19,230,233,334,238,0,0,1219.01,1175.97,41,1720.89,-24.908
0091,40,105,104,1,28,28,349,112,349,112,30,30,394,110,396,110,29,352,114,393,109,0,0,354.203,1800,47,768.201,302.594
0092,88,373,372,327,93,93,267,355,263,357,98,98,383,466,380,468,22,263,368,378,459,0,0,1407.9,724.683,39,1489.45,-430.236
0098,41,88,88,0,21,21,320,148,321,148,19,19,357,147,358,147,30,322,148,357,148,0,0,2880,1800,41,1462.77,275.867
0100,100,595,536,2081,146,146,195,281,197,282,149,149,421,339,421,340,29,198,282,421,337,0,0,1576.44,565.559,43,1520.81,-78.6702
0101,37,311,310,300,93,93,270,146,273,147,93,93,413,145,416,145,25,277,146,412,144,0,0,1518.48,859.935,41,1382.64,-347.44
0104,62,447,447,655,114,114,220,225,238,173,112,112,415,237,440,187,31,228,167,428,177,0,0,2747.07,798.514,40,1283.06,916.538
0105,93,126,125,2,31,31,315,132,313,131,33,33,368,138,372,137,27,319,133,367,139,0,0,0,1800,38,1406.72,-41.6721
0107,37,151,150,6,37,37,280,188,282,187,42,42,351,184,350,183,26,289,189,341,169,0,0,0,1800,41,1624.08,191.944
0108,37,87,87,0,25,25,337,101,335,101,22,22,374,97,373,97,30,335,99,373,98,0,0,2880,1800,39,-365.162,-208.213
0110,86,259,259,105,72,72,208,289,207,290,76,76,325,276,325,278,26,210,294,321,273,0,0,0,1063.86,39,1402.52,453.563
0113,71,259,259,60,66,66,262,276,263,276,64,64,367,267,368,268,25,261,276,370,268,0,0,1193.1,1306.01,41,1437.18,-17.5918
0114,34,180,181,7,42,42,188,112,188,112,41,41,257,107,257,107,32,188,111,254,105,0,0,0,1800,38,1806.57,103.11
0115,37,216,216,36,61,61,262,213,263,212,57,57,368,204,369,204,25,265,211,368,204,0,0,2880,1407.84,39,1445.2,-13.3989
0116,40,105,104,0,26,26,342,164,340,162,22,22,383,174,383,174,30,341,162,382,174,0,0,2880,1800,39,1275.03,145.102
0117,39,180,180,10,34,34,385,130,387,132,49,49,441,158,441,162,18,392,142,437,152,0,0,0,1800,39,1084.38,49.3573
0118,47,311,310,117,77,77,275,222,276,223,73,73,398,226,400,227,24,272,219,402,232,0,0,1873,1125.21,40,1462.19,357.704
